"name","x","y","category","color","detailType"
"Aurilssbarg","1445","279","Town/Village","#FF8080","0"
"Baelrah","1548","4929","Town/Village","#FF8080","0"
"Balaj","6510","5297","Town/Village","#FF8080","0"
"Bambryn","5595","2127","Town/Village","#FF8080","0"
"Banathar","5341","3284","Town/Village","#FF8080","0"
"Barakmordin","3684","3946","Town/Village","#FF8080","0"
"Barrowsmorn","2827","3818","Town/Village","#FF8080","0"
"Battle's End","2831","3645","Town/Village","#FF8080","0"
"Battlerise","4453","2464","Town/Village","#FF8080","0"
"Bay Town","6225","2067","Town/Village","#FF8080","0"
"Beliard","2499","940","Town/Village","#FF8080","0"
"Berranzo","1080","633","Town/Village","#FF8080","0"
"Bezentil","6860","1886","Town/Village","#FF8080","0"
"Blackfeather Bridge","5068","2132","Town/Village","#FF8080","0"
"Blackford Crossing","1949","402","Town/Village","#FF8080","0"
"Blackhill","6700","2448","Town/Village","#FF8080","0"
"Blackstone","1628","2027","Town/Village","#FF8080","0"
"Blanaer","5617","1961","Town/Village","#FF8080","0"
"Blythe","1775","2198","Town/Village","#FF8080","0"
"Borgar's Mill","6154","1928","Town/Village","#FF8080","0"
"Bormton","2943","3290","Town/Village","#FF8080","0"
"Bowshot","2546","1547","Town/Village","#FF8080","0"
"Bowwood","5285","3170","Town/Village","#FF8080","0"
"Brannoch","1815","2510","Town/Village","#FF8080","0"
"Brightfields","6709","4740","Town/Village","#FF8080","0"
"Bristar","4761","2187","Town/Village","#FF8080","0"
"Brost","3144","3354","Town/Village","#FF8080","0"
"Brotha","5991","1620","Town/Village","#FF8080","0"
"Buldamar","7536","4550","Town/Village","#FF8080","0"
"Cairnpur","6325","1980","Town/Village","#FF8080","0"
"Calling Horns","2694","685","Town/Village","#FF8080","0"
"Carwyth Hold","6709","2005","Town/Village","#FF8080","0"
"Chalarstaukh","3153","306","Town/Village","#FF8080","0"
"Chelm's Roost","6118","3922","Town/Village","#FF8080","0"
"Claw Hollow","2893","261","Town/Village","#FF8080","0"
"Corth","6316","2773","Town/Village","#FF8080","0"
"Cromm's Hold","2458","1466","Town/Village","#FF8080","0"
"Culmaster","6477","2442","Town/Village","#FF8080","0"
"Dhast","6426","2713","Town/Village","#FF8080","0"
"Dallnothax","3513","4083","Town/Village","#FF8080","0"
"Dark Hollow","5650","2141","Town/Village","#FF8080","0"
"Darluj","1404","4807","Town/Village","#FF8080","0"
"Daroush","5345","3416","Town/Village","#FF8080","0"
"Dauntshield","5217","3156","Town/Village","#FF8080","0"
"Dawngleam","4418","2551","Town/Village","#FF8080","0"
"Dead Tree Hollow","5697","2133","Town/Village","#FF8080","0"
"Deadsnows","3385","384","Town/Village","#FF8080","0"
"Dharvil","6986","327","Town/Village","#FF8080","0"
"Doncastle","1670","2151","Town/Village","#FF8080","0"
"Doomspire","3552","534","Town/Village","#FF8080","0"
"Dragon Falls","5695","2167","Town/Village","#FF8080","0"
"Dtakkar","1433","4833","Town/Village","#FF8080","0"
"Dunbridges","4340","4683","Town/Village","#FF8080","0"
"Dungrunglung","1992","5344","Town/Village","#FF8080","0"
"Dynnatt","1481","2542","Town/Village","#FF8080","0"
"Dynnegall","1260","2314","Town/Village","#FF8080","0"
"Eagle Peak","3967","2258","Town/Village","#FF8080","0"
"Edive","3032","2955","Town/Village","#FF8080","0"
"Elmwood","5413","1732","Town/Village","#FF8080","0"
"Elupar","4637","3728","Town/Village","#FF8080","0"
"Elventree","5280","1737","Town/Village","#FF8080","0"
"Elyssyrr","1462","2503","Town/Village","#FF8080","0"
"Esford","3083","3181","Town/Village","#FF8080","0"
"Ethdale","6484","2311","Town/Village","#FF8080","0"
"Ethvale","6687","2587","Town/Village","#FF8080","0"
"Evrelthed's Hill","6555","2041","Town/Village","#FF8080","0"
"Fallentree","5672","2109","Town/Village","#FF8080","0"
"Farview","1215","2357","Town/Village","#FF8080","0"
"Feather Falls","5181","2121","Town/Village","#FF8080","0"
"Fendarl's Gate","3489","2606","Town/Village","#FF8080","0"
"Filur","6172","2294","Town/Village","#FF8080","0"
"Findar","6402","2719","Town/Village","#FF8080","0"
"Fireshear","1677","334","Town/Village","#FF8080","0"
"Friendly Arm Inn","2751","2511","Town/Village","#FF8080","0"
"Funearil","3784","5115","Town/Village","#FF8080","0"
"Gillian’s Hill","2497","1459","Town/Village","#FF8080","0"
"Glaun","4969","2186","Town/Village","#FF8080","0"
"Gnarhelm","1656","1918","Town/Village","#FF8080","0"
"Golconda","3991","3717","Town/Village","#FF8080","0"
"Golden Cove","1645","244","Town/Village","#FF8080","0"
"Goldenfields","2406","1183","Town/Village","#FF8080","0"
"Graevelwood","3539","446","Town/Village","#FF8080","0"
"Greystaad","1534","1760","Town/Village","#FF8080","0"
"Greatgaunt","3995","2463","Town/Village","#FF8080","0"
"Gref's Ferry","6498","2412","Town/Village","#FF8080","0"
"Griffon's Nest","2423","465","Town/Village","#FF8080","0"
"Grunwald","2267","401","Town/Village","#FF8080","0"
"Guidodale","6265","1912","Town/Village","#FF8080","0"
"Gullykin","3050","2659","Town/Village","#FF8080","0"
"Gundbarg","1229","654","Town/Village","#FF8080","0"
"Halendos","6453","2857","Town/Village","#FF8080","0"
"Hammerstaad","1400","1794","Town/Village","#FF8080","0"
"Hap","5158","2057","Town/Village","#FF8080","0"
"Harloch","1774","2488","Town/Village","#FF8080","0"
"Helmsdale","5986","1342","Town/Village","#FF8080","0"
"Hidden Vale","4614","2324","Town/Village","#FF8080","0"
"High Haspur","5544","2306","Town/Village","#FF8080","0"
"High Hold","2780","444","Town/Village","#FF8080","0"
"Highbank Forest","5594","2169","Town/Village","#FF8080","0"
"Highcastle","4674","2340","Town/Village","#FF8080","0"
"Hill Town","6872","2465","Town/Village","#FF8080","0"
"Hinterford","6337","1301","Town/Village","#FF8080","0"
"Hoarbridge","7027","1198","Town/Village","#FF8080","0"
"Holgerstead","1192","1384","Town/Village","#FF8080","0"
"Horsa","1707","2155","Town/Village","#FF8080","0"
"Horst","1260","2356","Town/Village","#FF8080","0"
"Huddagh","4707","2443","Town/Village","#FF8080","0"
"Hundelstone","1738","229","Town/Village","#FF8080","0"
"Ideepton ","3004","2957","Town/Village","#FF8080","0"
"Ilinvur","5300","1269","Town/Village","#FF8080","0"
"Ilyaport","4099","5499","Town/Village","#FF8080","0"
"Inkar","6697","2383","Town/Village","#FF8080","0"
"Irl","4451","4762","Town/Village","#FF8080","0"
"Ithal Pass","3725","4059","Town/Village","#FF8080","0"
"Jahaka Anchorage","1498","5485","Town/Village","#FF8080","0"
"Jalanthar","3118","541","Town/Village","#FF8080","0"
"Jiyyd","6757","1540","Town/Village","#FF8080","0"
"Julkoun","2615","1397","Town/Village","#FF8080","0"
"Kalathtyr","2776","3143","Town/Village","#FF8080","0"
"Kheldell","2233","1060","Town/Village","#FF8080","0"
"Knightswood","4226","2303","Town/Village","#FF8080","0"
"Kholmeth","4045","3330","Town/Village","#FF8080","0"
"Kagarra","5079","4104","Town/Village","#FF8080","0"
"Koart","1545","2514","Town/Village","#FF8080","0"
"Kond","5582","1298","Town/Village","#FF8080","0"
"Kork","1290","2343","Town/Village","#FF8080","0"
"Kormul","5076","5190","Town/Village","#FF8080","0"
"Kulta","4685","2402","Town/Village","#FF8080","0"
"Kurrsh","5343","4285","Town/Village","#FF8080","0"
"Kythyss","1719","2365","Town/Village","#FF8080","0"
"Kzelter","3836","4158","Town/Village","#FF8080","0"
"Lathtarl's Lantern","2516","1874","Town/Village","#FF8080","0"
"Lenchford","6216","1833","Town/Village","#FF8080","0"
"Lethtar","1390","4609","Town/Village","#FF8080","0"
"Liam's Hold","2536","1496","Town/Village","#FF8080","0"
"Llandrain","1760","2444","Town/Village","#FF8080","0"
"Llewellyn","1716","2316","Town/Village","#FF8080","0"
"Llorkh","3247","1213","Town/Village","#FF8080","0"
"Macsheehan","1605","2481","Town/Village","#FF8080","0"
"Maerduuth","6199","3788","Town/Village","#FF8080","0"
"Malauth","3202","350","Town/Village","#FF8080","0"
"Maracrath","6291","1947","Town/Village","#FF8080","0"
"Maskyr's Eye","5604","1812","Town/Village","#FF8080","0"
"Merkurn","6198","1480","Town/Village","#FF8080","0"
"Merrybell","5361","3233","Town/Village","#FF8080","0"
"Minsor Vale","2980","2987","Town/Village","#FF8080","0"
"Mishtan","7644","4253","Town/Village","#FF8080","0"
"Moonrise Hill","4771","2154","Town/Village","#FF8080","0"
"Moontassel","5044","2230","Town/Village","#FF8080","0"
"Moortown","5525","1241","Town/Village","#FF8080","0"
"Mornbryn's Shield","2500","583","Town/Village","#FF8080","0"
"Mouth o' Gargoyles","4220","2358","Town/Village","#FF8080","0"
"Mulhessen","4884","2448","Town/Village","#FF8080","0"
"Mulltown","6236","1878","Town/Village","#FF8080","0"
"Myrrdale","1593","2453","Town/Village","#FF8080","0"
"N'Jast","6927","1551","Town/Village","#FF8080","0"
"Nar-Sek Qu'istrade","6429","1547","Town/Village","#FF8080","0"
"New Moranay","5953","2349","Town/Village","#FF8080","0"
"Newbelle","6391","1342","Town/Village","#FF8080","0"
"Newfort","3254","435","Town/Village","#FF8080","0"
"Nlintar","3654","5217","Town/Village","#FF8080","0"
"Noanar's Hold","2731","727","Town/Village","#FF8080","0"
"Nobis","6679","1491","Town/Village","#FF8080","0"
"Noonym's Hold","6706","1929","Town/Village","#FF8080","0"
"Nordahaeril","2899","1040","Town/Village","#FF8080","0"
"Nun","5722","3466","Town/Village","#FF8080","0"
"Ogden","1702","2113","Town/Village","#FF8080","0"
"Old Axe","4022","2408","Town/Village","#FF8080","0"
"Olostin's Hold","2915","660","Town/Village","#FF8080","0"
"O'Malley","1589","2502","Town/Village","#FF8080","0"
"Orlbar","3135","1148","Town/Village","#FF8080","0"
"Orlthar","6455","2731","Town/Village","#FF8080","0"
"Osker","6552","2724","Town/Village","#FF8080","0"
"Oslen","6136","3861","Town/Village","#FF8080","0"
"Ostrav","5894","1505","Town/Village","#FF8080","0"
"Outentown","6207","2226","Town/Village","#FF8080","0"
"Parnast","3474","1280","Town/Village","#FF8080","0"
"Pengram","1715","2558","Town/Village","#FF8080","0"
"Pick'n Axe","6103","2271","Town/Village","#FF8080","0"
"Pontswain","1442","2535","Town/Village","#FF8080","0"
"Port Llast","1941","590","Town/Village","#FF8080","0"
"Qheldin's Mask","3448","2428","Town/Village","#FF8080","0"
"Quaervarr","2856","401","Town/Village","#FF8080","0"
"Quarrelshigh","3765","2825","Town/Village","#FF8080","0"
"Quorngar","5275","3229","Town/Village","#FF8080","0"
"Rassalantar","2283","1221","Town/Village","#FF8080","0"
"Rauvincross","3185","485","Town/Village","#FF8080","0"
"Ravenswatch","4947","1470","Town/Village","#FF8080","0"
"Red Bluffs","6120","2391","Town/Village","#FF8080","0"
"Reddansyr","4449","2693","Town/Village","#FF8080","0"
"Redwater","4578","2719","Town/Village","#FF8080","0"
"Regalia","5346","3196","Town/Village","#FF8080","0"
"Reitheillaethor","3094","826","Town/Village","#FF8080","0"
"Relgar's Ford","6263","2312","Town/Village","#FF8080","0"
"Rethgaard","1230","1174","Town/Village","#FF8080","0"
"Rivenshield","4235","3833","Town/Village","#FF8080","0"
"River's Run","5868","3610","Town/Village","#FF8080","0"
"Rivermoot","2683","433","Town/Village","#FF8080","0"
"Roaringshore","2583","2075","Town/Village","#FF8080","0"
"Rock Orchard","2816","3412","Town/Village","#FF8080","0"
"Rolene","6276","1361","Town/Village","#FF8080","0"
"Rottesheim","1569","1701","Town/Village","#FF8080","0"
"Ruathym (village)","1137","1307","Town/Village","#FF8080","0"
"Saden","6137","4038","Town/Village","#FF8080","0"
"Saerb","4786","2367","Town/Village","#FF8080","0"
"Samek","6005","1155","Town/Village","#FF8080","0"
"Samra","5421","3556","Town/Village","#FF8080","0"
"Sarbreenar","5533","2273","Town/Village","#FF8080","0"
"Seaspring","4468","2494","Town/Village","#FF8080","0"
"Seawolf","1466","1754","Town/Village","#FF8080","0"
"Selpt","4412","4920","Town/Village","#FF8080","0"
"Seminary of St. Irhvyn","3618","4543","Town/Village","#FF8080","0"
"Sendrin","5636","2045","Town/Village","#FF8080","0"
"Serpent's Cowl","3073","1905","Town/Village","#FF8080","0"
"Sevenecho","5664","2308","Town/Village","#FF8080","0"
"Shallain Freehold","4758","1742","Town/Village","#FF8080","0"
"Shannath","6849","366","Town/Village","#FF8080","0"
"Shatar","3057","2978","Town/Village","#FF8080","0"
"Smuggler's Stone","4345","2515","Town/Village","#FF8080","0"
"Snowcap","7018","1288","Town/Village","#FF8080","0"
"Snowmantle","4762","1562","Town/Village","#FF8080","0"
"Splondar","4851","4598","Town/Village","#FF8080","0"
"Solin","6404","2008","Town/Village","#FF8080","0"
"Soubar","3145","2032","Town/Village","#FF8080","0"
"Starfall Stream Pool","5146","3033","Town/Village","#FF8080","0"
"Steppenhall","6175","1568","Town/Village","#FF8080","0"
"Storaad","1332","2370","Town/Village","#FF8080","0"
"Sudrav","5929","1884","Town/Village","#FF8080","0"
"Sujjar","1532","4803","Town/Village","#FF8080","0"
"Sunderstaad","1733","1830","Town/Village","#FF8080","0"
"Sundice","7420","396","Town/Village","#FF8080","0"
"Sundrah","1540","4511","Town/Village","#FF8080","0"
"Surcross","6989","2490","Town/Village","#FF8080","0"
"Swords Pool","5728","2063","Town/Village","#FF8080","0"
"Swordslake Creek","5327","3025","Town/Village","#FF8080","0"
"Taermbold","4695","4570","Town/Village","#FF8080","0"
"Tasselheart","5042","2199","Town/Village","#FF8080","0"
"Tavilar","5556","1930","Town/Village","#FF8080","0"
"Tel Badir","4396","1823","Town/Village","#FF8080","0"
"Tempus's Tears","2899","2241","Town/Village","#FF8080","0"
"Tezir-on-the-Marsh","7156","2309","Town/Village","#FF8080","0"
"Thassalra","6567","2500","Town/Village","#FF8080","0"
"Thelnam","6316","2235","Town/Village","#FF8080","0"
"Themasulter","4339","4617","Town/Village","#FF8080","0"
"Theymarsh","4198","4692","Town/Village","#FF8080","0"
"Thimble","6340","1394","Town/Village","#FF8080","0"
"Thorndyke","1586","2425","Town/Village","#FF8080","0"
"Thort","4230","4728","Town/Village","#FF8080","0"
"Three Horns","6160","1968","Town/Village","#FF8080","0"
"Threlloch","1317","1858","Town/Village","#FF8080","0"
"Throne Rock","157","264","Town/Village","#FF8080","0"
"Thyl's Hold","6840","1921","Town/Village","#FF8080","0"
"Timbertown","6312","1890","Town/Village","#FF8080","0"
"Tinnir","7414","2148","Town/Village","#FF8080","0"
"Toaketh","2778","3385","Town/Village","#FF8080","0"
"Tomrav","5889","1876","Town/Village","#FF8080","0"
"Tornskulls","3241","310","Town/Village","#FF8080","0"
"Triel","3285","2235","Town/Village","#FF8080","0"
"Trailstone","3498","3415","Town/Village","#FF8080","0"
"Trollclaw Ford","2831","1995","Town/Village","#FF8080","0"
"Trollford","3601","3086","Town/Village","#FF8080","0"
"Trondhelm","1373","2194","Town/Village","#FF8080","0"
"Tsan","1477","4777","Town/Village","#FF8080","0"
"Tulbegh","5226","2341","Town/Village","#FF8080","0"
"Tulmene","2472","3422","Town/Village","#FF8080","0"
"The Way Inn","2562","1573","Town/Village","#FF8080","0"
"Uldfest","6760","233","Town/Village","#FF8080","0"
"Ulf of Thuger","472","588","Town/Village","#FF8080","0"
"Ulgoth's Beard","2660","2349","Town/Village","#FF8080","0"
"Uluvin","2706","1207","Town/Village","#FF8080","0"
"Uthmere","6387","2046","Town/Village","#FF8080","0"
"Urbeth","3758","5169","Town/Village","#FF8080","0"
"Urling","7523","1976","Town/Village","#FF8080","0"
"Urml","4797","3314","Town/Village","#FF8080","0"
"Urspreth","4271","4723","Town/Village","#FF8080","0"
"Urst","6253","2798","Town/Village","#FF8080","0"
"Urve","6233","2835","Town/Village","#FF8080","0"
"Uttersea","276","152","Town/Village","#FF8080","0"
"Vilkstead","600","634","Town/Village","#FF8080","0"
"Villon","5934","3868","Town/Village","#FF8080","0"
"Vine Shade","2830","3879","Town/Village","#FF8080","0"
"Viperstone","2798","3400","Town/Village","#FF8080","0"
"Waernd","4517","4613","Town/Village","#FF8080","0"
"Westbridge","2375","869","Town/Village","#FF8080","0"
"White Ford","4806","2256","Town/Village","#FF8080","0"
"White Rock","1691","2015","Town/Village","#FF8080","0"
"Winter Edge","2773","360","Town/Village","#FF8080","0"
"Withermeet","6082","1626","Town/Village","#FF8080","0"
"Womford","2439","1125","Town/Village","#FF8080","0"
"Wormtower","4391","2544","Town/Village","#FF8080","0"
"Wright's Ferry","5126","2129","Town/Village","#FF8080","0"
"Wyvernhunt","4002","2296","Town/Village","#FF8080","0"
"Yarthrain","3439","1844","Town/Village","#FF8080","0"
"Yellyark","1866","5195","Town/Village","#FF8080","0"
"Ythtym","5008","4534","Town/Village","#FF8080","0"
"Zarach","6083","1759","Town/Village","#FF8080","0"
"Adarthir","3625","3979","Castle/Fortress","#cc99ff","1"
"Araugul","3981","1986","Castle/Fortress","#cc99ff","1"
"Arnise Hold","2791","3024","Castle/Fortress","#cc99ff","1"
"Blackthorn Manor","2344","3299","Castle/Fortress","#cc99ff","1"
"Candlekeep","2636","2643","Castle/Fortress","#cc99ff","1"
"Castle Dasaajk","2864","3857","Castle/Fortress","#cc99ff","1"
"Castle Crag","4343","2190","Castle/Fortress","#cc99ff","1"
"Castle of Illusion","2718","281","Castle/Fortress","#cc99ff","1"
"Castle Perilous","5751","1151","Castle/Fortress","#cc99ff","1"
"The Citadel","7292","2691","Castle/Fortress","#cc99ff","1"
"Citadel Adbar","3346","200","Castle/Fortress","#cc99ff","1"
"Citadel Amnur","3060","2887","Castle/Fortress","#cc99ff","1"
"Citadel of Assassins","5840","1289","Castle/Fortress","#cc99ff","1"
"Citadel of Conjurers","6122","2192","Castle/Fortress","#cc99ff","1"
"Citadel Felbarr","3122","351","Castle/Fortress","#cc99ff","1"
"Citadel of the Mists","3177","638","Castle/Fortress","#cc99ff","1"
"Citadel Rashturl","3139","2922","Castle/Fortress","#cc99ff","1"
"Citadel of the Raven","4927","1487","Castle/Fortress","#cc99ff","1"
"Chur-Gathos","7728","2570","Castle/Fortress","#cc99ff","1"
"Dantalien","6628","2763","Castle/Fortress","#cc99ff","1"
"Daraqadim","2822","4010","Castle/Fortress","#cc99ff","1"
"Dark Arrow Keep","2785","125","Castle/Fortress","#cc99ff","0"
"Darkhold","3661","2230","Castle/Fortress","#cc99ff","1"
"Dirlar Keep","4552","2417","Castle/Fortress","#cc99ff","1"
"Dmir","7179","2591","Castle/Fortress","#cc99ff","1"
"Eastwatch","6436","2034","Castle/Fortress","#cc99ff","1"
"Faeressar","3163","4146","Castle/Fortress","#cc99ff","1"
"Fort Agis","2880","4056","Castle/Fortress","#cc99ff","1"
"Fort Beluarian","2067","4968","Castle/Fortress","#cc99ff","1"
"Fort Calim","3072","4021","Castle/Fortress","#cc99ff","1"
"Fort Helm","3894","2537","Castle/Fortress","#cc99ff","1"
"Fort Morninglord","3074","2297","Castle/Fortress","#cc99ff","1"
"Fort Teqlar","3109","4012","Castle/Fortress","#cc99ff","1"
"Fort Tesk","6899","2523","Castle/Fortress","#cc99ff","1"
"Fort Tufenk","2955","4070","Castle/Fortress","#cc99ff","1"
"Fortress Faithful","2795","3727","Castle/Fortress","#cc99ff","1"
"Fortress of the Half-Demon","7463","1586","Castle/Fortress","#cc99ff","1"
"Fortress of Mal","6094","2139","Castle/Fortress","#cc99ff","1"
"Frost Keep","1852","227","Castle/Fortress","#cc99ff","1"
"Gauros keep","7529","2374","Castle/Fortress","#cc99ff","1"
"Glarondar","6768","2866","Castle/Fortress","#cc99ff","1"
"Hammer Hall","3112","1464","Castle/Fortress","#cc99ff","1"
"High Horn","4073","2224","Castle/Fortress","#cc99ff","1"
"Hillfort Ishla","3194","3233","Castle/Fortress","#cc99ff","1"
"Hillfort Keshla","3595","3243","Castle/Fortress","#cc99ff","1"
"Hillfort Torbold","3433","3286","Castle/Fortress","#cc99ff","1"
"Hornshield","4045","2319","Castle/Fortress","#cc99ff","1"
"Iltarghal Keep","3577","3766","Castle/Fortress","#cc99ff","1"
"Iltakar Garrison","3021","4047","Castle/Fortress","#cc99ff","1"
"Ironfang Keep","5714","1617","Castle/Fortress","#cc99ff","1"
"Ironspur","5892","1216","Castle/Fortress","#cc99ff","1"
"Keep of Sorrows","7145","2993","Castle/Fortress","#cc99ff","1"
"Kepetur","7530","3067","Castle/Fortress","#cc99ff","1"
"Khanall","3283","4054","Castle/Fortress","#cc99ff","1"
